id,(ru),(en),(nl),(sci),images,ID изображений,Названия файлов,wrongAnswers,Сложность,Переопределения сложности,Family
165,Морозник,Hellebore,Nieskruid,Helleborus,1,p165_1,Helleborus_Aaronburden.JPG,,Easy,,Ranunculaceae
166,Шток-роза,Hollyhock,Stokroos,Alcea,1,p166_1,Stokrose_NikolettEmmert.JPG,,Medium,,Malvaceae
167,Цикорий,Chicory,Wilde Cichorei,Cichorium Intybus,1,p167_1,CichoriumIntybus_Manfredrichter_pixabay.JPG,,Medium,,
168,Кувшинка,Water Lily,Waterlelie,Nymphaea,2,"p168_1, p168_2","WaterLily_Amitrai10.JPG, Nymphaeaceae_BobRichards_StockSnap.JPG",,Easy,,
171,Цеанотус (краснокоренник) вдавленный,Santa Barbara ceanothus,Amerikaanse sering,Ceanothus Impressus,2,"p171_1, p171_2","CeanothusImpressus_SonnySixteen.jpg, Ceanothus2_SonnySixteen_Pexels.JPG",,Hard,,
172,Бересклет,Spindle tree,Kardinaalsmuts,Euonymus,1,p172_1,Euonymus.JPG,,Medium,,
174,Алоэ складчатое,Fan aloe,Waaier-aloë,Kumara Plicatilis,1,p174_1,KumaraPlicatilis_MargalitToyber_Unsplash.JPG,,Hard,,
175,Левизия котиледон (туполистная),Siskiyou lewisia,Lewisia,Lewisia Cotyledon,1,p175_1,LewisiaCotyledon .JPG,,Hard,,
176,Павловния,Paulownia / Princess tree,Anna Paulownaboom,Paulownia,1,p176_1,Paulownia_SevalTorun.jpg,,Medium,,
177,Фацелия,Phacelia / Scorpionweed,Phacelia,Phacelia,1,p177_1,Phacelia_MarkusSpiske.JPG,,Medium,,
178,Лавровишня,Cherry laurel,Laurierkers,Prunus Laurocerasus,4,"p178_1, p178_2, p178_3, p178_4","PrunusLaurocerasus_Hans2.jpg, PrunusLaurocerasus_Hans_Pixabay.jpg, PrunusLaurocerasus_LMoonLight.jpg, PrunusLaurocerasus_Marc-R2.jpg",,Medium,,
179,Пираканта алая,Firethorn / Scarlet firethorn,Vuurdoorn,Pyracantha Coccinea,1,p179_1,PyracanthaСoccinea.JPG,,Medium,,
181,Одуванчик,Dandelion,Paardenbloem,Taraxacum Officinale,1,p181_1,TaraxacumOfficinale_Pexels-DawidZawila.JPG,,Easy,,
183,Антуриум,Anthurium / Flamingo flower,Flamingoplant,Anturium,1,p183_1,Anturium_FabianoCardoso_Pexels.JPG,,Medium,,
184,Вереск,Heather,Struikheide,Calluna,1,p184_1,Calluna_Mary_StockSnap.JPG,,Medium,,
185,Эшшольция калифорнийская,California poppy,Californische klaproos,Eschscholzia Californica,1,p185_1,EschscholziaCalifornica_MattBango_StockSnap.JPG,,Medium,,
186,Гелениум осенний,Sneezeweed,Zonnekruid,Helenium Autumnale,3,"p186_1, p186_2, p186_3","HeleniumAutumnale_TravelPhotographer_StockSnap.JPG, HeleniumAutumnale2_TravelPhotographer_StockSnap.JPG, HeleniumAutumnale_Nature'sBeauty_StockSnap.JPG",,Medium,,
187,Геликония попугайная,Parrot’s flower / Parrot heliconia,Papegaaienbloem,Heliconia Psittacorum,1,p187_1,HeliconiaPsittacorum_HartonoSubagio_Pexels.JPG,,Hard,,
188,Каланхоэ Блоссфельда,Flaming Katy / Kalanchoe,Flamingoplantje / Kalanchoë,Kalanchoe Blossfeldiana,2,"p188_1, p188_2","KalanchoeBlossfeldiana_HazelSarmiento.JPG, KalanchoeBlossfeldiana_HazelSarmiento_Hard.JPG",,Medium,p188_2:Hard,
189,Земляника садовая,Strawberry,Aardbei,Fragaria × ananassa,1,p189_1,Strawberry_Couleur_Pixabay.JPG,,Easy,,
190,Декабрист,Christmas cactus,Kerstcactus,Schlumbergera Truncata,1,p190_1,SchlumbergeraTruncata_TravelPhotographer_StockSnap.JPG,,Easy,,
191,Ландыш майский,Lily of the valley,Lelietje-van-dalen,Convallaria Majalis,1,p191_1,ConvallariaMajalis_Mary_StockSnap.JPG,,Medium,,
193,Смолёвка халцедоновая,Maltese cross,Brandende liefde,Silene chalcedonica,1,p193_1,SileneChalcedonica_Nature'sBeauty_StockSnap.JPG,,Hard,,
194,Гелихризум сухоцвет,Strawflower / Golden everlasting,Strobloem,Xerochrysum bracteatum,2,"p194_1, p194_2","XerochrysumBracteatum_MacroMama_StockSnap.JPG, Xerochrysum_MohanNannapaneni_Pexels.JPG",,Medium,,
195,Львиный зев,Snapdragon,Leeuwebek,Antirrhinum majus,1,p195_1,AntirrhinumMajus_VintageRS_StockSnap.JPG,,Easy,,
196,Юстиция розовая,Brazilian plume flower,Braziliaanse pluim,Justicia carnea,1,p196_1,JusticiaCarnea_HartonoSubagio_Pexels.JPG,,Hard,,
197,Аихризон,Aichryson / Houseleek tree,Vetplantje / Aichryson,Aichryson,1,p197_1,Aichryson.JPG,,Hard,,
200,Кориандр (кинза),Coriander / Cilantro,Koriander,Coriandrum sativum,1,p200_1,Coriandrum_RajeshSBalouria_Pexels.JPG,,Easy,,
201,Барвинок малый,Lesser periwinkle,Kleine maagdenpalm,Vinca Minor,2,"p201_1, p201_2","VincaMinor_ChristyRice_Pexels.JPG, VincaMinor_Kaboompics_Pexels.JPG",,Medium,,
202,Прострел,Pasque flower,Wildemanskruid,Pulsatilla,0,,,,Medium,,
203,Катальпа,Catalpa,Trompetboom,Catalpa,0,,,,Medium,,
204,Маниок,Cassava,Cassave,Cassava,0,,,,Medium,,
205,Очиток,Stonecrop (Sedum),Vetkruid (Sedum),Sedum,0,,,,Medium,,
206,Спатифиллум,Peace lily,Lepelplant,Spathiphyllum,0,,,,Easy,,
207,Алиссум (бурачок),Alyssum (Sweet alyssum),Schildzaad,Alyssum,0,,,,Easy,,
208,Гелиантемум (солнечник),Sunrose (rock rose),Zonneroosje,Helianthemum,0,,,,Medium,,
209,Стробилантес,Strobilanthes (Persian shield),Strobilanthes,Strobilanthes,0,,,,Hard,,
210,Валериана,Valerian,Valeriaan,Valeriana,0,,,,Medium,,
211,Калина,Viburnum,Sneeuwbal,Viburnum,0,,,,Medium,,
212,Виноград,Grape vine,Wijnstok (Druif),Vitis vinifera,0,,,,Medium,,
213,Уитфилдия,Whitfieldia (Whitefieldia),Whitfieldia,Whitfieldia,0,,,,Hard,,
214,Укроп,Dill,Dille,Anethum graveolens,0,,,,Easy,,
215,Баухиния,Orchid tree,Orchideeënbloem (Bauhinia),Bauhinia,0,,,,Medium,,
216,Барбарис,Barberry,Berberis,Berberis,0,,,,Medium,,
217,Крокосмия (монбреция),Montbretia (Crocosmia),Montbretia,Crocosmia,0,,,,Medium,,
218,Тыква,Pumpkin,Pompoen,Cucurbita pepo,0,,,,Easy,,
219,Цикламен,Cyclamen,Alpenviooltje,Cyclamen,0,,,,Medium,,
220,Дуранта,Sky flower (Golden dewdrop),Duranta,Duranta repens,0,,,,Medium,,
221,Эрантис (весенник),Winter aconite,Winterakoniet,Eranthis,0,,,,Medium,,
222,Чистяк (лютик) весенний,Lesser celandine,Speenkruid,Ficaria,0,,,,Medium,,
223,Фуксия,Fuchsia,Fuchsia,Fuchsia,0,,,,Easy,,
224,Плющ обыкновенный,English ivy,Klimop,Hedera helix,0,,,,Easy,,
225,Ипомея,Morning glory,Winde (Ipomoea),Ipomoea,0,,,,Medium,,
226,Ятрофа,Peregrina,Jatropha,Jatropha integerrima,0,,,,Medium,,
227,Копсия,Kopsia,Kopsia,Kopsia,0,,,,Hard,,
228,Лавр благородный,Bay laurel,Laurier,Laurus nobilis,0,,,,Medium,,
229,Бадьян (анисовое дерево),Japanese star anise,Japanse steranijs,Illicium anisatum,0,,,,Hard,,
230,Ликорис лучистый,Red spider lily,Rode spinlelie,Lycoris radiata,0,,,,Medium,,
231,Монарда двойчатая,Bee balm (Bergamot),Bergamotplant,Monarda didyma,0,,,,Medium,,
232,Кубышка жёлтая,Yellow water-lily,Gele plomp,Nuphar lutea,0,,,,Medium,,
233,Пахистахис,Golden shrimp plant,Gele kegelplant,Pachystachys,0,,,,Hard,,
234,Остролист (падуб),Holly,Hulst,Ilex aquifolium,0,,,,Medium,,
235,Кислица треугольная,False shamrock,Driehoekklaver,Oxalis triangularis,0,,,,Easy,,
236,Девичий виноград пятилисточковый,Virginia creeper,Wilde wingerd,Parthenocissus quinquefolia,0,,,,Medium,,
237,Петрея,Queen’s wreath,Kransbloem,Petrea volubilis,0,,,,Hard,,
